
Date,Name,Tags,URL,Description
2017-04-06,"Featured on ""You Must Remember This""","you must remember this, podcast, hollywood",https://letterboxd.com/aghoulaghast/list/featured-on-you-must-remember-this/,Culled from http://www.youmustrememberthispodcast.com/film-club/

Position,Name,Year,URL,Description
190,The Return of the Vampire,1943,https://letterboxd.com/film/the-return-of-the-vampire/,"Bela and Boris, Episode 2: Bela and the Vampires"
191,Mark of the Vampire,1935,https://letterboxd.com/film/mark-of-the-vampire/,"Bela and Boris, Episode 2: Bela and the Vampires"
192,Freaks,1932,https://letterboxd.com/film/freaks/,"Bela and Boris, Episode 2: Bela and the Vampires"
193,The Death Kiss,1932,https://letterboxd.com/film/the-death-kiss/,"Bela and Boris, Episode 2: Bela and the Vampires"
194,White Zombie,1932,https://letterboxd.com/film/white-zombie/,"Bela and Boris, Episode 2: Bela and the Vampires"
195,Murders in the Rue Morgue,1932,https://letterboxd.com/film/murders-in-the-rue-morgue/,"Bela and Boris, Episode 2: Bela and the Vampires"
196,Dracula,1931,https://letterboxd.com/film/dracula/,"Bela and Boris, Episode 2: Bela and the Vampires"
197,Nosferatu,1922,https://letterboxd.com/film/nosferatu/,"Bela and Boris, Episode 2: Bela and the Vampires"
198,Frankenstein 1970,1958,https://letterboxd.com/film/frankenstein-1970/,Bela and Boris
199,The Bride of Frankenstein,1935,https://letterboxd.com/film/the-bride-of-frankenstein/,Bela and Boris
200,The Walking Dead,1936,https://letterboxd.com/film/the-walking-dead/,Bela and Boris
201,The Mummy,1932,https://letterboxd.com/film/the-mummy/,Bela and Boris
202,Frankenstein,1931,https://letterboxd.com/film/frankenstein-1931/,Bela and Boris
203,Bedlam,1946,https://letterboxd.com/film/bedlam/,Bela and Boris
204,The Body Snatcher,1945,https://letterboxd.com/film/the-body-snatcher/,Bela and Boris
205,The Ghost of Frankenstein,1942,https://letterboxd.com/film/the-ghost-of-frankenstein/,Bela and Boris
206,Son of Frankenstein,1939,https://letterboxd.com/film/son-of-frankenstein/,Bela and Boris
207,The Raven,1935,https://letterboxd.com/film/the-raven/,Bela and Boris
208,The Black Cat,1934,https://letterboxd.com/film/the-black-cat/,Bela and Boris
209,Ed Wood,1994,https://letterboxd.com/film/ed-wood/,Bela and Boris
210,Plan 9 from Outer Space,1959,https://letterboxd.com/film/plan-9-from-outer-space/,Bela and Boris
211,Bride of the Monster,1955,https://letterboxd.com/film/bride-of-the-monster/,Bela and Boris
212,Glen or Glenda,1953,https://letterboxd.com/film/glen-or-glenda/,Bela and Boris
213,Targets,1968,https://letterboxd.com/film/targets/,Bela and Boris
214,The Raven,1963,https://letterboxd.com/film/the-raven-1963/,Bela and Boris
